Sekunden;"
latitude";longitude;Sateliten;HDOP;km/h;altitude
1355;48.414.852;9.079.253;10;0,8;11,37;1525,7
1365;48.414.836;9.079.520;10;0,8;12,15;1549,7
1370;48.414.813;9.079.674;10;0,8;10,56;1582
1375;48.414.695;9.079.812;10;0,8;4,26;1607
1380;48.414.691;9.079.923;10;0,8;8,33;1636,5
1390;48.414.642;9.080.217;10;0,8;14,69;1663,6
1395;48.414.527;9.080.442;10;0,8;10,67;1687,1
1400;48.414.390;9.080.598;10;0,8;8,41;1687,1
1405;48.414.306;9.080.675;10;0,8;6,39;1734,7
1410;48.414.257;9.080.722;10;0,8;2,83;1757,3
1420;48.414.192;9.080.780;10;0,8;7,35;1778,3
1425;48.414.096;9.080.986;10;0,8;13,45;1805,8
1430;48.413.955;9.081.217;10;0,8;9,54;1826,3
1435;48.413.879;9.081.418;10;0,8;14,8;1857,6
1440;48.413.814;9.081.560;10;0,8;11,3;1889,1
1450;48.413.619;9.081.776;10;0,8;14,04;1916,7
1455;48.413.425;9.082.014;10;0,8;26,24;1944,6
1460;48.413.200;9.082.255;10;0,8;17,59;1965,3
1465;48.412.952;9.082.548;10;0,8;19,19;1985,2
1470;48.412.704;9.082.790;10;0,8;21,11;2004,3
1480;48.412.456;9.083.007;10;0,8;18,04;2023,6
1485;48.412.284;9.083.117;10;0,8;9,19;2048,7
1490;48.412.136;9.083.387;10;0,8;19,41;2079,9
1495;48.411.983;9.083.525;10;0,8;16,59;2112,2
1500;48.411.735;9.083.683;10;0,8;11,39;2144,8
1510;48.411.609;9.083.824;10;0,8;11,52;2170,4
1515;48.411.437;9.084.091;10;0,8;16,59;2190,6
1520;48.411.212;9.084.402;10;0,8;19,87;2190,6
1525;48.410.957;9.084.711;10;0,8;24,15;2235,5
1535;48.410.617;9.084.985;10;0,8;26,04;2259,5
1540;48.410.293;9.085.100;10;0,8;17,89;2285,4
1545;48.409.992;9.085.303;10;0,8;24,84;2309,3
1550;48.409.709;9.085.414;10;0,8;14,24;2331
1555;48.409.561;9.085.520;10;0,8;14,63;2361,6
1565;48.409.378;9.085.658;10;0,8;11,07;2395,9
1570;48.409.156;9.085.729;10;0,8;13,52;2418,9
1575;48.408.996;9.085.861;10;0,8;17,35;2450,4
1580;48.408.702;9.085.931;10;0,8;21,13;2474,9
1585;48.408.405;9.086.030;10;0,8;19,8;2491,1
1595;48.408.100;9.086.149;10;0,8;22,08;2509,7
1600;48.407.855;9.086.390;10;0,8;15,61;2535,6
1605;48.407.672;9.086.491;10;0,8;19,39;2567,7
1610;48.407.489;9.086.669;10;0,8;9,83;2601,9
1615;48.407.203;9.086.800;10;0,8;21,52;2633,4
1625;48.406.959;9.087.030;10;0,8;17,43;2659,6
1630;48.406.806;9.087.246;10;0,9;15,32;2682,9
1635;48.406.639;9.087.511;10;0,8;15,32;2704
1640;48.406.349;9.087.840;10;0,8;24,82;2704
1645;48.406.036;9.088.029;10;0,8;20,26;2754,2
1655;48.405.757;9.088.102;10;0,8;18,13;2779,2
1660;48.405.544;9.088.112;10;0,8;12,39;2797
1665;48.405.380;9.088.293;10;0,8;19,67;2819,2
1670;48.405.128;9.088.528;10;0,8;14,67;2851,2
1675;48.404.956;9.088.782;10;0,8;23,08;2885,2
1685;48.404.670;9.089.074;10;0,8;24,95;2911,1
1690;48.404.354;9.089.216;10;0,8;21,91;2936,7
1695;48.404.029;9.089.449;10;0,8;21,22;2957,5
1700;48.403.751;9.089.714;10;0,8;19,52;2977,3
1705;48.403.442;9.089.845;10;0,8;26,71;3007,6
1715;48.403.068;9.089.838;10;0,8;21,24;3035,7
1720;48.402.797;9.089.948;10;0,8;25,02;3064,7
1725;48.402.442;9.090.188;10;0,8;28;3087,1
1730;48.402.072;9.090.376;10;0,8;26,19;3106,4
1735;48.401.634;9.090.449;10;0,8;29,52;3132,4
1745;48.401.275;9.090.430;10;0,8;25,11;3164,2
1750;48.400.856;9.090.429;10;0,8;22,02;3200,1
1755;48.400.539;9.090.490;10;0,8;30,08;3236
1760;48.399.997;9.090.511;10;0,8;26,71;3236
1770;48.399.669;9.090.538;10;0,8;28,48;3301
1775;48.399.230;9.090.637;10;0,8;25,91;3334,8
1780;48.398.872;9.090.555;10;0,8;19,85;3359,4
1785;48.398.513;9.090.657;10;0,8;28,63;3390,8
1790;48.398.048;9.090.661;10;0,8;31,89;3423,6
1800;48.397.518;9.090.782;10;0,8;33,04;3446,4
1805;48.397.010;9.090.880;10;0,8;34,32;3465
1810;48.396.556;9.090.923;10;0,8;29,56;3489,9
1815;48.396.224;9.090.989;10;0,8;25,32;3517
1820;48.395.748;9.091.150;10;0,8;33,91;3546
1830;48.395.236;9.091.222;10;0,8;37,02;3572,2
1835;48.394.699;9.091.337;10;0,8;35,78;3592,9
