Sekunden;"
latitude";longitude;Sateliten;HDOP;km/h;altitude
3500;48.248.081;9.330.531;9;1;55,86;9889,5
3505;48.247.432;9.331.190;9;1;57,5;9906,4
3510;48.246.719;9.332.035;9;1;51,45;9923
3515;48.246.105;9.332.786;9;1;63,8;9940,8
3525;48.245.426;9.333.590;9;1;53,41;9958,4
3530;48.244.773;9.334.348;10;0,8;57,82;9975,9
3535;48.244.098;9.335.136;10;0,8;57,82;9993,2
3540;48.243.324;9.336.028;10;0,8;56,34;9993,2
3545;48.242.748;9.336.855;10;0,8;57,8;10032,1
3555;48.242.046;9.337.766;10;0,8;55,63;10048,6
3560;48.241.413;9.338.666;10;0,8;56,02;10064,8
3565;48.240.772;9.339.390;10;0,8;54,73;10085
3570;48.240.139;9.340.340;10;0,8;56,67;10104,6
3575;48.239.456;9.341.185;10;0,8;70,34;10124,4
3585;48.238.769;9.341.995;10;0,8;57,54;10144,8
3590;48.238.155;9.342.903;10;0,8;48,39;10163,6
3595;48.237.525;9.343.717;10;0,8;60,47;10182,1
3600;48.236.827;9.344.526;10;0,8;67,13;10202
3610;48.236.106;9.345.519;10;0,8;61,52;10218,9
3615;48.235.481;9.346.462;10;0,8;53,71;10238
3620;48.234.844;9.347.240;10;0,8;61,06;10256,5
3625;48.234.092;9.348.076;10;0,8;69,01;10281,4
3630;48.233.325;9.349.067;10;0,8;57,08;10305,6
3640;48.232.707;9.349.978;10;0,8;55,87;10327,1
3645;48.231.960;9.350.831;10;0,8;73,1;10348,9
3650;48.231.262;9.351.772;10;0,8;73,1;10371,9
3655;48.230.407;9.352.884;10;0,8;52,84;10371,9
3660;48.229.629;9.353.767;10;0,8;57,69;10416,1
3670;48.228.851;9.354.707;10;0,8;75,64;10436,1
3675;48.228.034;9.355.572;10;0,8;74,28;10455,2
3680;48.227.306;9.356.616;10;0,8;67,25;10475,8
3685;48.226.608;9.357.645;10;0,8;58,89;10496,5
3690;48.225.910;9.358.538;10;0,8;59,63;10516,1
3700;48.225.116;9.359.427;10;0,8;67,36;10537,3
3705;48.224.330;9.360.362;10;0,8;75,02;10557,8
3710;48.223.609;9.361.306;10;0,8;74,04;10582,7
3715;48.222.866;9.362.421;10;0,8;61,75;10605,5
3720;48.222.064;9.363.585;10;0,8;62,49;10626,8
3730;48.221.401;9.364.561;10;0,8;68,65;10644,9
3735;48.220.638;9.365.504;6;1,3;72,25;10666,5
3740;48.219.917;9.366.582;8;1;59,75;10687,7
3745;48.219.161;9.367.642;10;0,8;67,93;10708,7
3750;48.218.437;9.368.602;10;0,8;62,06;10728,3
3760;48.217.647;9.369.595;10;0,8;62,06;10749,5
3765;48.216.835;9.370.796;10;0,8;71,43;10749,5
3770;48.215.980;9.371.805;10;0,8;74,32;10792,5
3775;48.215.221;9.372.933;10;0,8;62,3;10811,7
3785;48.214.530;9.374.039;10;0,8;68,52;10831
3790;48.213.836;9.375.185;10;0,8;75,64;10852,2
3795;48.213.062;9.376.212;10;0,8;69,1;10876,8
3800;48.212.360;9.377.278;10;0,8;72,52;10900,1
3805;48.211.559;9.378.528;10;0,8;69,86;10924,7
3815;48.210.784;9.379.776;10;0,8;70,56;10945,3
3820;48.209.957;9.380.693;10;0,8;69,93;10966,9
3825;48.209.171;9.381.627;10;0,8;74,65;10986,6
3830;48.208.324;9.382.782;10;0,8;72,84;11007,3
3835;48.207.576;9.383.893;9;1;60,97;11030,8
3845;48.206.863;9.384.969;10;0,8;69,28;11050,6
3850;48.206.020;9.386.009;10;0,8;81,65;11073,9
3855;48.205.146;9.387.146;10;0,8;78,6;11095,1
3860;48.204.399;9.388.215;10;0,8;66,78;11115,7
3865;48.203.681;9.389.295;10;0,8;67,28;11136,6
3875;48.202.812;9.390.461;10;0,8;54,08;11136,6
3880;48.202.152;9.391.541;10;0,8;64,39;11177,5
3885;48.201.431;9.392.597;10;0,8;75,95;11198,4
3890;48.200.763;9.393.581;10;0,8;72,36;11218,3
3895;48.200.145;9.394.801;10;0,8;67,43;11238,2
3905;48.199.501;9.396.060;10;0,8;60,65;11258,1
3910;48.198.787;9.397.252;10;0,8;66,8;11276,6
3915;48.198.127;9.398.248;10;0,8;70,1;11295,7
3920;48.197.528;9.399.463;10;0,8;74,32;11315,4
3930;48.196.807;9.400.730;10;0,8;62,51;11335,6
3935;48.196.037;9.401.913;10;0,8;70,01;11354,1
3940;48.195.365;9.403.041;10;0,8;81,32;11373,3
3945;48.194.755;9.404.338;10;0,8;73,65;11390,5
3950;48.194.038;9.405.658;10;0,8;64,8;11409,3
3960;48.193.290;9.406.813;10;0,8;67,1;11428,6
3965;48.192.672;9.407.959;10;0,8;76,77;11446,2
3970;48.191.982;9.409.265;10;0,8;75,14;11464,5
3975;48.191.162;9.410.554;10;0,8;71,88;11481,3
3980;48.190.235;9.411.866;10;0,8;68,39;11498,2
3990;48.189.514;9.413.043;10;0,8;78,69;11517,3
3995;48.188.781;9.414.337;10;0,8;85,4;11537,8
4000;48.188.079;9.415.671;10;0,8;66,52;11558,8
4005;48.187.290;9.417.085;10;0,8;74,65;11576,4
4010;48.186.531;9.418.477;10;0,8;91,79;11596
4020;48.185.840;9.419.919;10;0,8;86,84;11614,5
4025;48.185.024;9.421.277;10;0,8;78,19;11632,6
4030;48.184.257;9.422.597;10;0,8;73,75;11651,2
4035;48.183.521;9.424.094;10;0,8;81,88;11668,3
4040;48.182.815;9.425.496;10;0,8;78,41;11686
4050;48.182.228;9.426.783;10;0,8;74,84;11702,6
4055;48.181.606;9.428.168;10;0,8;80,28;11721
4060;48.180.931;9.429.594;10;0,8;69,26;11741,2
4065;48.180.233;9.430.770;10;0,8;63,97;11758,4
4070;48.179.653;9.431.972;10;0,8;76,27;11778,6
4080;48.179.039;9.433.363;10;0,8;72,67;11796
4085;48.178.310;9.434.511;10;0,8;69,23;11812,4
4090;48.177.639;9.435.611;10;0,8;69,23;11829,4
4095;48.176.807;9.437.155;10;0,8;73,58;11829,4
4105;48.176.094;9.438.415;10;0,8;74,36;11865
4110;48.175.399;9.439.751;10;0,8;83,43;11882,9
4115;48.174.667;9.440.968;10;0,8;71,12;11900,1
4120;48.173.942;9.442.336;10;0,8;77,28;11916,9
4125;48.173.217;9.443.646;10;0,8;70,1;11934,8
4135;48.172.451;9.444.828;10;0,8;77,64;11956,3
4140;48.171.634;9.446.062;10;0,8;88,54;11973,9
4145;48.170.860;9.447.250;10;0,8;69,23;11993,3
4150;48.169.990;9.448.474;10;0,8;78,6;12010,6
4155;48.169.181;9.449.834;10;0,8;79,97;12027
4165;48.168.334;9.451.164;10;0,8;89,04;12044
4170;48.167.407;9.452.533;10;0,8;90,36;12061,1
4175;48.166.507;9.453.799;10;0,8;72,6;12080,5
8260;48.050.899;9.740.372;5;1,6;36,13;12099,7
8275;48.050.605;9.738.391;6;1,6;43,37;12095
8280;48.050.590;9.737.475;4;1,6;40,34;12093
8285;48.050.426;9.736.364;6;1,6;49,04;12093,2
8290;48.050.369;9.735.351;4;1,6;48,36;12094,3
8300;48.050.315;9.734.158;7;1,6;59,69;12094,9
8305;48.050.262;9.732.837;6;1,6;55,43;12095,7
8310;48.050.334;9.731.663;6;1,6;47,56;12093,1
8315;48.050.361;9.730.486;5;1,6;58,75;12093,1
8320;48.050.376;9.729.256;5;1,6;52,23;12095,9
8335;48.050.434;9.727.156;4;1,6;48,63;12096,2
8340;48.050.479;9.726.206;4;1,6;48,63;12096,2
8345;48.050.605;9.724.999;4;1,6;55,91;12096,2
8350;48.050.670;9.723.855;6;1,6;48,43;12095,8
8360;48.050.670;9.723.855;4;1,6;48,43;12095,8
8365;48.050.670;9.723.855;5;1,6;48,43;12095,8
8370;48.050.781;9.720.336;5;1,6;54,87;12092,8
8375;48.050.647;9.719.091;4;1,6;55,71;12094,6
8385;48.050.537;9.717.833;5;1,6;59;12094,6
8395;48.050.052;9.715.342;5;1,6;55,37;12099
8400;48.049.709;9.714.207;4;1,6;53,87;12099,2
8405;48.049.495;9.712.916;5;1,6;59,5;12099
8415;48.049.186;9.711.621;5;1,6;66,84;12099,1
8420;48.048.976;9.710.144;7;1,6;73,28;12100,7
8425;48.048.839;9.708.596;4;1,6;66,65;12099,7
8435;48.048.648;9.705.790;5;1,6;63,82;12096,3
8445;48.048.671;9.704.193;4;1,6;70,38;12098,7
8450;48.048.660;9.702.841;3;1,6;59;12099,1
8455;48.048.736;9.701.455;5;1,6;69,25;12098,8
8460;48.048.881;9.699.911;6;1,6;63,58;12097,2
11125;48.062.679;9.310.650;10;0,8;104,19;12041,8
11130;48.061.977;9.311.936;10;0,8;90,84;11965,3
11140;48.061.336;9.313.308;10;0,8;75,06;11890,2
11145;48.060.676;9.314.744;10;0,8;55,82;11817
11150;48.059.963;9.316.159;10;0,8;55,82;11744,4
11155;48.059.116;9.317.517;10;0,8;52,99;11744,4
11160;48.058.311;9.318.780;10;0,8;48,63;11589,5
11170;48.057.628;9.319.997;10;0,8;71,3;11518,1
11175;48.056.903;9.321.023;10;0,8;97,42;11449,6
11180;48.056.194;9.322.083;10;0,8;99,3;11379,5
11185;48.055.400;9.323.393;10;0,8;61,63;11310,9
11190;48.054.580;9.324.620;10;0,8;44,91;11241,3
11200;48.053.752;9.325.611;10;0,8;88,56;11174,4
11205;48.053.112;9.326.552;10;1,1;95,66;11106,8
11210;48.052.433;9.327.658;10;0,9;71,73;11037,5
11215;48.051.651;9.328.727;10;0,8;37,35;10969
11220;48.050.716;9.329.732;10;0,8;64,51;10902,1
11230;48.049.869;9.330.512;10;0,8;94,49;10835,6
11235;48.049.137;9.331.343;10;0,8;90,43;10769,2
11240;48.048.385;9.332.350;10;0,8;49,8;10705,8
11245;48.047.473;9.333.386;10;0,8;53,84;10640,9
11250;48.046.566;9.334.195;10;0,8;92,27;10575,8
11260;48.045.806;9.334.949;10;0,8;89,64;10511,8
11265;48.045.131;9.336.034;10;0,8;50,78;10449,3
11270;48.044.193;9.337.292;10;0,8;38,69;10386,3
11275;48.043.323;9.338.341;10;0,8;67,21;10310,6
11285;48.042.465;9.339.292;10;0,8;100,29;10248,1
11290;48.041.687;9.340.231;10;0,8;97,54;10184,4
11295;48.040.901;9.341.367;10;0,8;64,08;10123,6
11300;48.039.913;9.342.541;10;0,8;55,52;10060,5
11305;48.038.887;9.343.439;10;0,8;85,84;9998
11315;48.038.021;9.344.249;10;0,8;99,32;9936,3
11320;48.037.258;9.345.188;10;0,8;71,97;9876,4
11325;48.036.449;9.346.217;10;0,8;35,67;9816,1
11330;48.035.648;9.347.142;10;0,8;62,13;9753,5
11335;48.034.912;9.347.978;10;0,8;87,62;9692,2
11345;48.034.358;9.348.910;10;0,8;82,88;9632,1
11350;48.033.817;9.350.131;10;0,8;47,11;9570,8
11355;48.033.130;9.351.424;10;0,8;50,8;9509,6
11360;48.032.402;9.352.561;10;0,8;90,62;9450,1
11365;48.031.764;9.353.656;10;0,8;97,27;9390,5
11375;48.031.272;9.354.978;10;0,8;59,56;9332,1
11380;48.030.635;9.356.457;10;0,8;52,24;9274,2
11385;48.029.930;9.357.680;10;0,8;94,29;9217,7
11390;48.029.239;9.359.107;10;0,8;96,1;9161,7
11395;48.028.724;9.360.404;10;0,8;66,34;9095,4
11405;48.028.144;9.361.916;10;0,8;47,82;9039,1
11410;48.027.465;9.363.206;10;0,8;84,77;8981,7
11415;48.026.947;9.364.294;10;0,8;93,47;8927,1
11420;48.026.405;9.365.661;10;0,8;58,95;8870,6
11425;48.025.733;9.367.073;10;0,8;52,5;8815,1
11435;48.024.993;9.368.248;10;0,8;96,08;8760,1
11440;48.024.532;9.369.423;10;0,8;68,28;8708,2
11445;48.023.860;9.370.895;10;0,8;54,54;8655,2
11450;48.023.162;9.371.919;10;0,8;91,88;8602,2
11455;48.022.663;9.372.994;10;0,8;68,15;8549
11465;48.021.919;9.374.432;10;0,8;62,26;8499,6
11470;48.021.259;9.375.352;10;0,8;89,75;8446,3
11475;48.020.751;9.376.413;10;0,8;70,34;8391,8
11480;48.020.153;9.377.643;10;0,8;39,69;8336,1
11485;48.019.363;9.378.812;10;0,8;64,99;8280,2
11495;48.018.718;9.379.602;10;0,8;87,32;8229,5
11500;48.018.291;9.380.867;10;0,8;45,36;8177,9
11505;48.017.551;9.382.144;10;0,8;62,62;8129,1
11510;48.016.712;9.383.305;10;0,8;79,84;8129,1
11520;48.016.231;9.384.150;10;0,8;73,39;8016,4
11525;48.015.670;9.385.373;10;0,8;35,52;7963,9
11530;48.014.881;9.386.349;10;0,8;78,9;7912,3
11535;48.014.354;9.387.136;10;0,8;77,21;7860,5
11540;48.013.721;9.388.464;10;0,8;45,82;7814,2
11550;48.013.175;9.389.101;10;0,8;71,82;7774
11555;48.012.535;9.390.261;10;0,8;50,95;7728,7
11560;48.011.947;9.391.351;10;0,8;74,06;7674,7
11565;48.011.383;9.392.482;10;0,8;83,4;7619,2
11570;48.010.826;9.393.708;10;0,8;86,99;7563,8
11580;48.010.284;9.394.961;10;0,8;81,69;7508
11585;48.009.738;9.396.160;10;0,8;72,78;7453,1
11590;48.009.208;9.397.311;10;0,8;58,15;7398,2
11595;48.008.728;9.398.426;10;0,8;42,1;7344,6
11600;48.008.205;9.399.537;10;0,8;45,15;7290,1
11610;48.007.698;9.400.662;10;0,8;51,76;7233,7
11615;48.007.202;9.401.753;10;0,8;61;7179,8
11620;48.006.690;9.402.844;10;0,8;76,49;7125,3
11625;48.006.187;9.404.022;10;0,8;76,49;7072,3
11630;48.005.641;9.405.409;10;0,8;53,5;7072,3
11640;48.005.172;9.406.531;10;0,8;44,21;6956,6
11645;48.004.695;9.407.666;10;0,8;41,37;6902,5
11650;48.004.215;9.408.890;10;0,8;42,74;6847,4
11655;48.003.780;9.410.087;10;0,8;45,56;6791,3
11665;48.003.276;9.411.236;10;0,8;57,8;6736,2
11670;48.002.780;9.412.402;10;0,8;55,06;6682,5
11675;48.002.304;9.413.504;10;0,8;64,12;6628,8
11680;48.001.773;9.414.666;10;0,8;65,1;6574,4
11685;48.001.228;9.415.752;10;0,8;71,84;6521,1
11695;48.000.701;9.416.880;10;0,8;77,73;6466,3
11700;48.000.148;9.417.948;10;0,8;76,73;6413,2
11705;47.999.610;9.419.037;10;0,8;67,73;6359,4
11710;47.999.011;9.420.128;10;0,8;74,84;6304,6
11715;47.998.451;9.421.060;10;0,8;78,27;6252,2
11725;47.997.898;9.422.075;10;0,8;76,02;6199,3
11730;47.997.341;9.423.148;10;0,8;78,12;6144,9
11735;47.996.833;9.424.190;10;0,8;77,64;6092
11740;47.996.330;9.425.177;10;0,8;76,71;6036,3
11745;47.995.819;9.426.216;10;0,8;66,19;5984,3
11755;47.995.193;9.427.402;10;0,8;77,54;5984,3
11760;47.994.670;9.428.388;10;0,8;78,77;5868,5
11765;47.994.155;9.429.347;10;0,8;76,86;5815,2
11770;47.993.656;9.430.374;10;0,8;75,41;5762,6
11775;47.993.160;9.431.341;10;0,8;77,77;5710,2
11785;47.992.717;9.432.302;10;0,8;76,02;5658,5
11790;47.992.233;9.433.264;10;0,8;75,47;5605,7
11795;47.991.786;9.434.204;10;0,8;61,8;5556,6
11800;47.991.333;9.435.096;10;0,8;55,17;5505,7
11805;47.990.875;9.436.033;10;0,8;57,89;5454,7
11815;47.990.413;9.437.017;10;0,8;51,69;5405,3
11820;47.989.990;9.437.948;10;0,8;47,61;5354,8
11825;47.989.585;9.438.827;10;0,8;45,11;5304
11830;47.989.196;9.439.701;10;0,8;37,21;5255,7
11835;47.988.773;9.440.551;10;0,8;36,15;5205,6
11845;47.988.384;9.441.429;10;0,8;35,23;5158,5
11850;47.987.968;9.442.351;10;0,8;37,5;5108,9
11855;47.987.575;9.443.282;10;0,8;25,13;5062,5
11860;47.987.117;9.444.106;10;0,8;23,43;5013,5
11865;47.986.759;9.444.974;10;0,8;23,43;4966,4
11875;47.986.389;9.445.950;10;0,8;26,04;4966,4
11880;47.985.954;9.446.831;10;0,8;24,89;4868,6
11885;47.985.549;9.447.697;10;0,8;25,21;4822
11890;47.985.076;9.448.546;10;0,8;32,65;4775,8
11900;47.984.619;9.449.411;10;0,8;42,61;4730,4
11905;47.984.180;9.450.178;10;0,8;41,84;4685,5
11910;47.983.692;9.450.939;10;0,8;47,37;4640,1
11915;47.983.238;9.451.642;10;0,8;54,06;4594,4
11920;47.982.799;9.452.334;10;0,8;53,41;4549,4
11930;47.982.402;9.453.022;10;0,8;48,84;4503,6
11935;47.981.964;9.453.627;10;0,8;63,62;4460,8
11940;47.981.510;9.454.184;10;0,8;61,63;4416,1
11945;47.981.094;9.454.832;10;0,8;63,75;4371
11950;47.980.667;9.455.448;10;0,8;58,6;4326,9
11960;47.980.285;9.456.040;10;0,8;53,99;4283
11965;47.979.881;9.456.658;10;0,8;53,99;4239,9
11970;47.979.400;9.457.317;10;0,8;52,41;4239,9
11975;47.979.034;9.457.864;10;0,8;47,71;4149,1
11985;47.978.744;9.458.453;10;0,8;28,34;4106,9
11990;47.978.393;9.459.055;10;0,8;15,8;4064,3
11995;47.978.057;9.459.621;10;0,8;15,17;4020,9
12000;47.977.672;9.460.196;10;0,8;30,54;3978,4
12005;47.977.272;9.460.728;10;0,8;42,17;3935,1
12015;47.976.882;9.461.174;10;0,8;50,17;3891,9
12020;47.976.547;9.461.637;10;0,8;51,04;3849,5
12025;47.976.257;9.462.108;10;0,8;44,54;3807,3
12030;47.975.978;9.462.590;10;0,8;29,84;3765,5
12035;47.975.646;9.463.033;10;0,8;14,13;3722,9
12045;47.975.299;9.463.465;10;0,8;12,72;3681,4
12050;47.974.945;9.463.809;10;0,8;31,32;3639,2
12055;47.974.597;9.464.124;10;0,8;40,98;3596,6
12060;47.974.384;9.464.312;10;0,8;39,6;3557
12065;47.974.174;9.464.679;10;0,8;26,28;3516,4
12075;47.973.892;9.465.083;10;0,8;6,02;3475,6
12080;47.973.560;9.465.470;10;0,8;18,82;3435,2
12085;47.973.239;9.465.853;10;0,8;18,82;3394
12090;47.972.934;9.466.282;10;0,8;26,04;3394
12095;47.972.637;9.466.525;10;0,8;38;3304,6
12105;47.972.400;9.466.705;9;0,9;35,17;3264,2
12110;47.972.270;9.466.901;9;1,2;16,67;3221,5
12115;47.972.026;9.467.195;10;0,8;15,17;3181
12120;47.971.748;9.467.435;10;0,8;4,67;3142,5
12125;47.971.500;9.467.629;10;0,8;18,45;3102,1
12135;47.971.294;9.467.669;10;0,8;31,61;3063,5
12140;47.971.195;9.467.828;10;0,8;28,58;3025,4
12145;47.971.084;9.468.134;10;0,8;17,98;2987,3
12150;47.970.947;9.468.473;10;0,8;5,48;2950,8
12155;47.970.821;9.468.919;10;0,8;24,65;2914,6
12165;47.970.767;9.469.174;10;0,8;35,32;2877,1
12170;47.970.836;9.469.367;10;0,8;19,45;2835,8
12175;47.970.985;9.469.719;10;0,8;16,26;2794,6
12180;47.971.084;9.470.039;10;0,8;30,09;2757,2
12185;47.971.179;9.470.061;10;0,8;23,8;2726,3
12195;47.971.305;9.470.273;10;0,8;6,89;2694,8
12200;47.971.462;9.470.696;10;0,8;31,82;2660,4
12205;47.971.534;9.470.858;10;0,8;33,87;2625
12210;47.971.794;9.471.139;10;0,8;14,02;2586
12220;47.971.878;9.471.591;10;0,8;18,83;2535,4
12225;47.971.813;9.471.750;10;0,8;30,28;2493,4
12230;47.971.927;9.471.885;10;0,8;13,76;2452,7
12235;47.971.927;9.472.418;10;0,8;25,98;2413,4
12240;47.971.862;9.472.598;10;0,8;32,15;2372,1
12250;47.971.973;9.473.071;10;0,8;3,7;2328,9
12255;47.971.973;9.473.657;10;0,8;21,89;2281,2
12260;47.971.889;9.474.142;10;0,8;36,47;2230
12265;47.971.893;9.474.506;10;0,8;34,71;2183,9
12270;47.971.942;9.474.761;10;0,8;23,59;2145,6
12280;47.972.015;9.475.118;10;0,8;5,7;2108,1
12285;47.972.034;9.475.492;10;0,8;13,41;2068,8
12290;47.971.988;9.475.804;10;0,8;27,02;2030,8
12295;47.971.977;9.475.971;10;0,8;26,95;1988,9
12300;47.972.103;9.475.987;10;0,8;13,08;1943,1
12310;47.972.267;9.476.121;10;0,8;18,02;1901,1
12315;47.972.164;9.476.140;10;0,8;16,52;1863,4
12320;47.972.209;9.475.990;10;0,8;13,96;1819,9
12325;47.972.389;9.475.957;10;0,8;19,26;1774
12330;47.972.354;9.476.097;10;0,8;19,26;1732,5
12340;47.972.278;9.476.062;10;0,8;17,11;1732,5
12345;47.972.347;9.475.949;10;0,8;17,85;1648,1
12350;47.972.358;9.476.016;10;0,8;18,26;1605,8
12355;47.972.240;9.476.011;10;0,8;16,95;1561,3
12360;47.972.171;9.475.911;10;0,8;18,83;1514
12370;47.972.198;9.475.781;10;0,8;20,45;1465,8
12375;47.972.175;9.475.791;10;0,8;21,98;1417,1
12380;47.971.992;9.475.816;10;0,8;12,08;1373,4
12385;47.971.935;9.475.646;10;0,8;22,8;1330,3
12395;47.971.939;9.475.703;10;0,8;20,02;1285,1
12400;47.971.820;9.475.749;10;0,8;16,48;1241,8
12405;47.971.767;9.475.618;10;0,8;21,52;1202,7
12410;47.971.813;9.475.590;10;0,8;19,76;1161
12415;47.971.675;9.475.656;10;0,8;13,63;1119,2
12425;47.971.626;9.475.478;10;0,8;17,33;1076,3
12430;47.971.702;9.475.681;10;0,8;12,8;1038,9
12435;47.971.580;9.475.621;10;0,8;17,3;1003,9
12440;47.971.672;9.475.669;10;0,8;17,3;968,3
12445;47.971.622;9.475.789;10;0,8;14,61;928,5
12455;47.971.469;9.475.775;10;0,8;14,61;888,8
12460;47.971.427;9.475.715;10;0,8;21,41;844,3
12465;47.971.485;9.475.819;10;0,8;18,35;808,7
12470;47.971.412;9.475.920;10;0,8;12,19;773,9
12475;47.971.366;9.475.757;10;0,8;20,39;738,6
12485;47.971.347;9.475.988;10;0,8;13,89;709,5
12490;47.971.141;9.475.951;10;0,8;18,13;687
12495;47.971.210;9.475.984;10;0,8;15,37;662,7
